,A,B,K,d,r,s,D,j,j_deg,gmm
0,-320/3*theta_K^3 + 1280/3*theta_K - 1600/3,-3584/3*theta_K^3 + 14336/3*theta_K - 157696/27,x^4 - 2*x^2 + 4,4,0,2,576,8000,1,True
1,6080/3*theta_K^3 - 24320/3*theta_K - 32320/3,-347648/3*theta_K^3 + 1390592/3*theta_K + 15583232/27,x^4 - 2*x^2 + 4,4,0,2,576,x^2 - 377674768000*x + 232381513792000000,2,True
2,-6080/3*theta_K^3 + 24320/3*theta_K - 32320/3,347648/3*theta_K^3 - 1390592/3*theta_K + 15583232/27,x^4 - 2*x^2 + 4,4,0,2,576,x^2 - 377674768000*x + 232381513792000000,2,True
3,5,-4*theta_K^2 + 6,x^4 - 3*x^2 + 4,4,0,2,784,-3375,1,True
4,85,228*theta_K^2 - 342,x^4 - 3*x^2 + 4,4,0,2,784,16581375,1,True
5,-120*theta_K^3 + 600*theta_K + 725,-4760*theta_K^3 - 7396*theta_K^2 + 4760*theta_K + 11094,x^4 - 3*x^2 + 4,4,0,2,784,x^2 - 274917323970000*x + 1337635747140890625,2,True
6,120*theta_K^3 - 600*theta_K + 725,-4760*theta_K^3 + 7396*theta_K^2 + 4760*theta_K - 11094,x^4 - 3*x^2 + 4,4,0,2,784,x^2 - 274917323970000*x + 1337635747140890625,2,True
7,-17152/9*theta_K^3 - 9728/9*theta_K^2 + 22016/9*theta_K + 30976/3,143360/9*theta_K^3 - 143360/9*theta_K^2 - 716800/9*theta_K - 4350976/27,x^4 - x^3 - 2*x^2 - 3*x + 9,4,0,2,1089,-32768,1,True
8,18944/9*theta_K^3 - 18944/9*theta_K^2 - 94720/9*theta_K + 44032/3,-544768/9*theta_K^3 + 544768/9*theta_K^2 + 2723840/9*theta_K - 11576320/27,x^4 - x^3 - 2*x^2 - 3*x + 9,4,0,2,1089,x^2 + 37616060956672*x - 56171326053810176,2,True
9,-6656*theta_K^3 - 20992/3*theta_K^2 + 2048/3*theta_K + 78848/3,544768/9*theta_K^3 - 544768/9*theta_K^2 - 2723840/9*theta_K - 16479232/27,x^4 - x^3 - 2*x^2 - 3*x + 9,4,0,2,1089,x^2 + 37616060956672*x - 56171326053810176,2,True
10,5,4*theta_K^3 + 8*theta_K - 6,x^4 - x^3 + 3*x^2 - 4*x + 2,4,0,2,1372,-3375,1,True
11,-255*theta_K^3 - 510*theta_K + 425,1026*theta_K^3 + 2052*theta_K - 3534,x^4 - x^3 + 3*x^2 - 4*x + 2,4,0,2,1372,16581375,1,True
12,5*theta_K^2 - 10,-10*theta_K^2 + 12,x^4 - x^2 + 2,4,0,2,1568,-3375,1,True
13,85,228*theta_K^2 - 114,x^4 - x^2 + 2,4,0,2,1568,16581375,1,True
14,112/3*theta_K^3 - 72*theta_K^2 - 160/3*theta_K + 48,4864/27*theta_K^3 - 448*theta_K^2 - 2176/27*theta_K + 10112/27,x^4 - 6*x^2 + 4,4,4,0,1600,x^4 - 6416768*x^3 + 12470497280*x^2 + 27021904707584*x - 34447407894757376,4,True
15,-32/3*theta_K^3 + 72*theta_K^2 - 160/3*theta_K - 128,2624/27*theta_K^3 - 448*theta_K^2 + 6784/27*theta_K + 16384/27,x^4 - 6*x^2 + 4,4,4,0,1600,x^4 - 6416768*x^3 + 12470497280*x^2 + 27021904707584*x - 34447407894757376,4,True
16,-28/3*theta_K^3 - 18*theta_K^2 + 40/3*theta_K + 12,-608/27*theta_K^3 - 56*theta_K^2 + 272/27*theta_K + 1264/27,x^4 - 6*x^2 + 4,4,4,0,1600,x^4 - 6416768*x^3 + 12470497280*x^2 + 27021904707584*x - 34447407894757376,4,True
17,256/3*theta_K^3 + 72*theta_K^2 - 1312/3*theta_K - 384,13504/27*theta_K^3 + 448*theta_K^2 - 71296/27*theta_K - 62464/27,x^4 - 6*x^2 + 4,4,4,0,1600,x^4 - 6416768*x^3 + 12470497280*x^2 + 27021904707584*x - 34447407894757376,4,True
18,-2768*theta_K^3 + 4856/3*theta_K^2 + 18240*theta_K - 19456,-7079168/27*theta_K^3 + 172224*theta_K^2 + 4778624/3*theta_K - 4352128/3,x^4 - 6*x^2 + 4,4,4,0,1600,x^4 - 93579669847983171867008*x^3 - 28622516211198687423246573200035840*x^2 + 1299517926425408597042962132794999136845824*x + 7827693803859566822918487583562380667785314304,4,True
19,-816*theta_K^3 - 4856/3*theta_K^2 + 10432*theta_K - 9744,-88768/9*theta_K^3 - 172224*theta_K^2 + 15756160/27*theta_K - 1252096/3,x^4 - 6*x^2 + 4,4,4,0,1600,x^4 - 93579669847983171867008*x^3 - 28622516211198687423246573200035840*x^2 + 1299517926425408597042962132794999136845824*x + 7827693803859566822918487583562380667785314304,4,True
20,348464/3*theta_K^3 - 266496*theta_K^2 - 257888/3*theta_K + 200016,1875986368/27*theta_K^3 - 4293445952/27*theta_K^2 - 1430599808/27*theta_K + 1092429824/9,x^4 - 6*x^2 + 4,4,4,0,1600,x^4 - 93579669847983171867008*x^3 - 28622516211198687423246573200035840*x^2 + 1299517926425408597042962132794999136845824*x + 7827693803859566822918487583562380667785314304,4,True
21,201232/3*theta_K^3 - 154632*theta_K^2 - 139360/3*theta_K + 112048,835354624/27*theta_K^3 - 70854336*theta_K^2 - 632526208/27*theta_K + 1455562112/27,x^4 - 6*x^2 + 4,4,4,0,1600,x^4 - 93579669847983171867008*x^3 - 28622516211198687423246573200035840*x^2 + 1299517926425408597042962132794999136845824*x + 7827693803859566822918487583562380667785314304,4,True
22,-10*theta_K^3 - 12*theta_K^2 + 36*theta_K + 43,0,x^4 - 5*x^2 + 5,4,4,0,2000,1728,1,True
23,3*theta_K^2 - 2*theta_K - 7,0,x^4 - 5*x^2 + 5,4,4,0,2000,1728,1,True
